system_id,record_type,source_path,exists_flag,size_bytes,sha256,checksum_status,archive_status
Gi_7XXI,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XXI/prod2_now.nc,True,22911281056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XXI,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XXI/gpcr_g_ligand.prmtop,True,6728798,,pending_final_archive_checksum,pending_repository_deposit
Gi_7XXI,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7XXI/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7Y12,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7Y12/prod2_now.nc,True,22511681056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7Y12,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7Y12/gpcr_g_ligand.prmtop,True,6225235,,pending_final_archive_checksum,pending_repository_deposit
Gi_7Y12,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7Y12/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7Y89,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7Y89/prod2_now.nc,True,22580801056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7Y89,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7Y89/gpcr_g_ligand.prmtop,True,6234485,,pending_final_archive_checksum,pending_repository_deposit
Gi_7Y89,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7Y89/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YK7,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YK7/prod2_now.nc,True,22708241056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YK7,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YK7/gpcr_g_ligand.prmtop,True,6369035,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YK7,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YK7/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YKD,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YKD/prod2_now.nc,True,23558921056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YKD,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YKD/gpcr_g_ligand.prmtop,True,6444174,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YKD,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YKD/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YON,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YON/prod2_now.nc,True,25454681056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YON,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YON/gpcr_g_ligand.prmtop,True,6761838,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YON,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YON/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YU8,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YU8/prod2_now.nc,True,23148521056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YU8,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YU8/gpcr_g_ligand.prmtop,True,6468490,,pending_final_archive_checksum,pending_repository_deposit
Gi_7YU8,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7YU8/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8DZQ,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8DZQ/prod2_now.nc,True,22905161056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8DZQ,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8DZQ/gpcr_g_ligand.prmtop,True,6492167,,pending_final_archive_checksum,pending_repository_deposit
Gi_8DZQ,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8DZQ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8EFO,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8EFO/prod2_now.nc,True,22990841056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8EFO,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8EFO/gpcr_g_ligand.prmtop,True,6415690,,pending_final_archive_checksum,pending_repository_deposit
Gi_8EFO,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8EFO/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8F7S,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8F7S/prod2_now.nc,True,22915961056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8F7S,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8F7S/gpcr_g_ligand.prmtop,True,6494785,,pending_final_archive_checksum,pending_repository_deposit
Gi_8F7S,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8F7S/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8HK5,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8HK5/prod2_now.nc,True,23258321056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8HK5,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8HK5/gpcr_g_ligand.prmtop,True,6756781,,pending_final_archive_checksum,pending_repository_deposit
Gi_8HK5,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8HK5/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8HQM,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8HQM/prod2_now.nc,True,22369121056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8HQM,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8HQM/gpcr_g_ligand.prmtop,True,6249432,,pending_final_archive_checksum,pending_repository_deposit
Gi_8HQM,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8HQM/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8HS3,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8HS3/prod2_now.nc,True,23806601056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8HS3,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8HS3/gpcr_g_ligand.prmtop,True,6241222,,pending_final_archive_checksum,pending_repository_deposit
Gi_8HS3,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8HS3/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IC0,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IC0/prod2_now.nc,True,23415641056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IC0,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IC0/gpcr_g_ligand.prmtop,True,6921056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IC0,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IC0/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8ID9,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8ID9/prod2_now.nc,True,23146721056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8ID9,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8ID9/gpcr_g_ligand.prmtop,True,6661736,,pending_final_archive_checksum,pending_repository_deposit
Gi_8ID9,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8ID9/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IHJ,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IHJ/prod2_now.nc,True,22901921056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IHJ,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IHJ/gpcr_g_ligand.prmtop,True,6619590,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IHJ,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IHJ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IRU,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IRU/prod2_now.nc,True,32315561056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IRU,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IRU/gpcr_g_ligand.prmtop,True,6908114,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IRU,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IRU/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IU2,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IU2/prod2_now.nc,True,22938281056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IU2,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IU2/gpcr_g_ligand.prmtop,True,6602758,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IU2,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IU2/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IY5,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IY5/prod2_now.nc,True,23057801056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IY5,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IY5/gpcr_g_ligand.prmtop,True,6662276,,pending_final_archive_checksum,pending_repository_deposit
Gi_8IY5,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8IY5/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J18,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J18/prod2_now.nc,True,26325881056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J18,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J18/gpcr_g_ligand.prmtop,True,6950410,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J18,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J18/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J21,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J21/prod2_now.nc,True,24536321056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J21,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J21/gpcr_g_ligand.prmtop,True,6456966,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J21,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J21/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J22,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J22/prod1_now.trr,True,15172157064,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J22,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J22/now.tpr,True,18307888,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J22,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J22/traj1.xtc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J6D,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J6D/prod2_now.nc,True,50781761056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J6D,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J6D/gpcr_g_ligand.prmtop,True,7386666,,pending_final_archive_checksum,pending_repository_deposit
Gi_8J6D,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8J6D/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8JZZ,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8JZZ/prod2_now.nc,True,22992641056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8JZZ,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8JZZ/gpcr_g_ligand.prmtop,True,6383510,,pending_final_archive_checksum,pending_repository_deposit
Gi_8JZZ,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8JZZ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8K3Z,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8K3Z/prod2_now.nc,True,24753041056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8K3Z,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8K3Z/gpcr_g_ligand.prmtop,True,6828914,,pending_final_archive_checksum,pending_repository_deposit
Gi_8K3Z,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8K3Z/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8K6O,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8K6O/prod2_now.nc,True,23838641056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8K6O,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8K6O/gpcr_g_ligand.prmtop,True,6836930,,pending_final_archive_checksum,pending_repository_deposit
Gi_8K6O,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8K6O/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8KFX,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8KFX/prod2_now.nc,True,22659281056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8KFX,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8KFX/gpcr_g_ligand.prmtop,True,6588274,,pending_final_archive_checksum,pending_repository_deposit
Gi_8KFX,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8KFX/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8PJK,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8PJK/prod2_now.nc,True,23280641056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8PJK,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8PJK/gpcr_g_ligand.prmtop,True,6937136,,pending_final_archive_checksum,pending_repository_deposit
Gi_8PJK,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8PJK/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8UGY,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8UGY/prod2_now.nc,True,23199641056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8UGY,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8UGY/gpcr_g_ligand.prmtop,True,6676006,,pending_final_archive_checksum,pending_repository_deposit
Gi_8UGY,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8UGY/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8WWH,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8WWH/prod2_now.nc,True,22669001056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8WWH,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8WWH/gpcr_g_ligand.prmtop,True,6479232,,pending_final_archive_checksum,pending_repository_deposit
Gi_8WWH,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8WWH/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8X8L,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8X8L/prod2_now.nc,True,22894001056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8X8L,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8X8L/gpcr_g_ligand.prmtop,True,6413387,,pending_final_archive_checksum,pending_repository_deposit
Gi_8X8L,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8X8L/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XGM,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XGM/prod2_now.nc,True,23818841056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XGM,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XGM/gpcr_g_ligand.prmtop,True,7403383,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XGM,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XGM/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XIP,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XIP/prod2_now.nc,True,22945481056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XIP,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XIP/gpcr_g_ligand.prmtop,True,6171016,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XIP,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XIP/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XIQ,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XIQ/prod2_now.nc,True,22980761056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XIQ,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XIQ/gpcr_g_ligand.prmtop,True,6466747,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XIQ,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XIQ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XXU,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XXU/prod2_now.nc,True,22504121056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XXU,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XXU/gpcr_g_ligand.prmtop,True,6507668,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XXU,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XXU/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XYD,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XYD/prod2_now.nc,True,23179121056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XYD,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XYD/gpcr_g_ligand.prmtop,True,6665601,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XYD,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XYD/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XZI,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XZI/prod2_now.nc,True,22894361056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XZI,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XZI/gpcr_g_ligand.prmtop,True,6576963,,pending_final_archive_checksum,pending_repository_deposit
Gi_8XZI,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8XZI/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8YNA,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8YNA/prod2_now.nc,True,23158601056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8YNA,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8YNA/gpcr_g_ligand.prmtop,True,6883048,,pending_final_archive_checksum,pending_repository_deposit
Gi_8YNA,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8YNA/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_8ZQE,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8ZQE/prod2_now.nc,True,22951961056,,pending_final_archive_checksum,pending_repository_deposit
Gi_8ZQE,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8ZQE/gpcr_g_ligand.prmtop,True,6682699,,pending_final_archive_checksum,pending_repository_deposit
Gi_8ZQE,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/8ZQE/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_9AST,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/9AST/prod2_now.nc,True,22897961056,,pending_final_archive_checksum,pending_repository_deposit
Gi_9AST,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/9AST/gpcr_g_ligand.prmtop,True,6529260,,pending_final_archive_checksum,pending_repository_deposit
Gi_9AST,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/9AST/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_9IIX,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/9IIX/prod2_now.nc,True,22255721056,,pending_final_archive_checksum,pending_repository_deposit
Gi_9IIX,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/9IIX/gpcr_g_ligand.prmtop,True,5873885,,pending_final_archive_checksum,pending_repository_deposit
Gi_9IIX,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/9IIX/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_9J5V,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/9J5V/prod2_now.nc,True,23094161056,,pending_final_archive_checksum,pending_repository_deposit
Gi_9J5V,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/9J5V/gpcr_g_ligand.prmtop,True,6456010,,pending_final_archive_checksum,pending_repository_deposit
Gi_9J5V,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/9J5V/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_6OIJ,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/6OIJ/prod2_now.nc,True,25386281056,,pending_final_archive_checksum,pending_repository_deposit
Gq_6OIJ,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/6OIJ/now.prmtop,True,28341521,,pending_final_archive_checksum,pending_repository_deposit
Gq_6OIJ,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/6OIJ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7DFL,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7DFL/prod2_now.nc,True,27194921056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7DFL,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7DFL/now.prmtop,True,30297766,,pending_final_archive_checksum,pending_repository_deposit
Gq_7DFL,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7DFL/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7DWC,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7DWC/prod2_now.nc,True,22121801056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7DWC,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7DWC/now.prmtop,True,24731298,,pending_final_archive_checksum,pending_repository_deposit
Gq_7DWC,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7DWC/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7E9W,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7E9W/prod2_now.nc,True,32411681056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7E9W,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7E9W/now.prmtop,True,36238738,,pending_final_archive_checksum,pending_repository_deposit
Gq_7E9W,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7E9W/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7EIB,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7EIB/prod2_now.nc,True,23757281056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7EIB,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7EIB/now.prmtop,True,26557754,,pending_final_archive_checksum,pending_repository_deposit
Gq_7EIB,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7EIB/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7EZM,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7EZM/prod2_now.nc,True,23315201056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7EZM,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7EZM/now.prmtop,True,25989854,,pending_final_archive_checksum,pending_repository_deposit
Gq_7EZM,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7EZM/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F2O,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F2O/prod2_now.nc,True,23954921056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F2O,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F2O/now.prmtop,True,26778031,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F2O,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F2O/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F6G,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F6G/prod2_now.nc,True,22887521056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F6G,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F6G/now.prmtop,True,25527491,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F6G,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F6G/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F8W,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F8W/prod2_now.nc,True,24497801056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F8W,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F8W/now.prmtop,True,27323919,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F8W,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F8W/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F9Z,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F9Z/prod2_now.nc,True,22328441056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F9Z,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F9Z/now.prmtop,True,24954189,,pending_final_archive_checksum,pending_repository_deposit
Gq_7F9Z,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7F9Z/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7P00,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7P00/prod2_now.nc,True,21972401056,,pending_final_archive_checksum,pending_repository_deposit
